picocom v3.1

port is        : /dev/ttyACM0
flowcontrol    : none
baudrate is    : 115200
parity is      : none
databits are   : 8
stopbits are   : 1
escape is      : C-a
local echo is  : no
noinit is      : no
noreset is     : no
hangup is      : no
nolock is      : no
send_cmd is    : sz -vv
receive_cmd is : rz -vv -E
imap is        : 
omap is        : 
emap is        : crcrlf,delbs,
logfile is     : none
initstring     : none
exit_after is  : not set
exit is        : no

Type [C-a] [C-h] to see available commands
Terminal ready
<Taking data v0.2>
Set point, initial error, Kp, Ki, Kd, steady state error, steady state value, overshoot, time rise, time settle
416.00, 224.68, 11.67, 1.33, 37.88, 0.35, 416.35, 1.19, 0.00 ,0.19
416.00, 187.73, 13.29, 1.62, 40.30, 0.08, 416.08, 1.57, 0.00 ,0.14
416.00, 153.84, 11.96, 1.37, 38.61, 0.04, 415.96, 1.32, 0.00 ,0.14
416.00, 116.53, 13.17, 1.60, 40.05, 0.56, 415.44, 1.49, 0.00 ,0.13
416.00, 78.38, 11.25, 1.26, 37.12, 0.13, 416.13, 1.02, 0.00 ,0.12
420.00, 420.00, 10.62, 1.14, 36.34, 0.06, 419.94, 1.27, 0.00 ,0.28
420.00, 420.00, 10.86, 1.19, 36.50, 0.40, 420.40, 3.66, 0.00 ,0.17
420.00, 332.35, 12.19, 1.36, 40.22, 0.42, 420.42, 2.24, 0.00 ,0.17
420.00, 297.68, 10.53, 1.13, 36.12, 0.24, 419.76, 1.94, 0.00 ,0.18
420.00, 261.56, 12.60, 1.65, 37.57, 0.02, 419.98, 3.45, 0.00 ,0.13
420.00, 227.48, 10.27, 1.08, 35.89, 0.31, 420.31, 1.22, 0.00 ,0.19
420.00, 188.87, 11.28, 1.23, 37.93, 0.09, 419.91, 1.65, 0.00 ,0.15
420.00, 153.71, 12.43, 1.42, 39.91, 0.21, 420.21, 1.27, 0.00 ,0.17
420.00, 114.83, 11.94, 1.33, 39.39, 0.70, 420.70, 1.60, 0.00 ,0.12
420.00, 79.88, 10.69, 1.15, 36.70, 0.65, 420.65, 1.01, 0.00 ,0.13
424.00, 424.00, 10.85, 1.16, 37.36, 0.09, 424.09, 1.06, 0.00 ,0.30
424.00, 424.00, 9.99, 1.03, 35.50, 0.18, 423.82, 3.35, 0.00 ,0.18
424.00, 344.73, 10.17, 1.08, 35.27, 0.08, 424.08, 1.76, 0.00 ,0.18
424.00, 301.21, 9.75, 1.01, 34.65, 0.76, 423.24, 1.56, 0.00 ,0.20
424.00, 265.67, 11.06, 1.20, 37.58, 0.66, 424.66, 0.92, 0.00 ,0.20
424.00, 227.22, 9.93, 1.04, 35.00, 0.30, 424.30, 1.13, 0.00 ,0.21
424.00, 190.92, 9.68, 1.00, 34.63, 0.29, 424.29, 1.40, 0.00 ,0.17
424.00, 156.54, 10.68, 1.14, 36.83, 0.53, 424.53, 1.13, 0.00 ,0.15
424.00, 117.19, 10.33, 1.09, 36.07, 0.05, 423.95, 1.35, 0.00 ,0.15
424.00, 85.53, 10.55, 1.11, 36.96, 1.01, 422.99, 1.55, 0.00 ,0.12
428.00, 428.00, 10.21, 1.05, 36.71, 0.33, 427.67, 1.40, 0.00 ,0.27
428.00, 428.00, 8.85, 0.89, 32.66, 0.18, 427.82, 1.08, 0.00 ,0.23
428.00, 339.67, 9.33, 0.93, 34.46, 0.24, 427.76, 1.29, 0.00 ,0.21
428.00, 304.61, 9.00, 0.89, 33.47, 0.58, 427.42, 1.18, 0.00 ,0.22
428.00, 266.70, 10.26, 1.06, 36.72, 0.37, 427.63, 1.21, 0.00 ,0.20
428.00, 229.94, 10.02, 1.03, 36.04, 0.47, 427.53, 1.23, 0.00 ,0.20
428.00, 192.29, 10.28, 1.07, 36.51, 0.35, 428.35, 1.52, 0.00 ,0.17
428.00, 158.36, 9.90, 0.98, 36.78, 0.24, 428.24, 0.87, 0.00 ,0.21
428.00, 121.00, 10.48, 1.11, 36.48, 0.24, 427.76, 1.19, 0.00 ,0.20
428.00, 82.05, 10.83, 1.14, 37.96, 0.21, 428.21, 1.12, 0.00 ,0.12
432.00, 432.00, 9.73, 0.96, 36.23, 0.07, 432.07, 1.55, 0.00 ,0.24
432.00, 432.00, 9.59, 0.94, 35.97, 0.13, 431.87, 1.27, 0.00 ,0.19
432.00, 349.01, 9.25, 0.90, 34.95, 0.14, 431.86, 2.49, 0.00 ,0.18
432.00, 306.58, 9.24, 0.89, 35.17, 0.40, 431.60, 2.01, 0.00 ,0.21
432.00, 268.51, 9.16, 0.90, 34.35, 0.59, 432.59, 0.90, 0.00 ,0.24
432.00, 234.31, 10.85, 1.11, 38.93, 0.30, 431.70, 1.11, 0.00 ,0.21
432.00, 196.85, 10.13, 1.02, 37.27, 0.03, 432.03, 1.08, 0.00 ,0.20
432.00, 158.28, 35.16, 9.79, 60.70, 1.96, 430.04, 4.80, 0.00 ,0.10
432.00, 122.40, 10.00, 0.99, 37.04, 0.03, 432.03, 1.33, 0.00 ,0.15
432.00, 84.80, 9.94, 1.00, 36.38, 0.20, 432.20, 1.13, 0.00 ,0.14
436.00, 436.00, 9.63, 0.93, 36.65, 0.88, 435.12, 1.55, 0.00 ,0.24
436.00, 436.00, 9.23, 0.89, 35.24, 0.37, 435.63, 1.96, 0.00 ,0.22
436.00, 347.21, 8.48, 0.79, 33.62, 0.09, 436.09, 1.12, 0.00 ,0.25
436.00, 309.79, 8.82, 0.83, 34.58, 0.09, 435.91, 1.56, 0.00 ,0.22
436.00, 271.30, 9.87, 0.97, 36.95, 0.10, 435.90, 1.07, 0.00 ,0.23
436.00, 233.12, 9.21, 0.89, 35.28, 0.24, 436.24, 1.06, 0.00 ,0.23
436.00, 202.27, 10.15, 0.98, 38.82, 1.26, 434.74, 1.42, 0.00 ,0.19
436.00, 161.66, 8.25, 0.76, 32.87, 0.23, 435.77, 1.15, 0.00 ,0.17
436.00, 123.01, 9.98, 0.98, 37.36, 0.46, 435.54, 1.27, 0.00 ,0.17
436.00, 88.09, 9.29, 0.90, 35.35, 0.20, 435.80, 1.02, 0.00 ,0.15
440.00, 440.00, 16.25, 2.87, 42.77, 0.05, 439.95, 1.01, 0.00 ,0.19
440.00, 440.00, 8.90, 0.83, 35.20, 0.30, 439.70, 1.46, 0.00 ,0.21
440.00, 351.08, 8.55, 0.78, 34.36, 0.30, 439.70, 1.30, 0.00 ,0.27
440.00, 313.81, 9.38, 0.89, 36.22, 0.10, 439.90, 1.67, 0.00 ,0.20
440.00, 274.92, 8.79, 0.83, 34.54, 0.06, 440.06, 0.98, 0.00 ,0.24
440.00, 235.03, 8.80, 0.82, 34.96, 0.22, 440.22, 0.88, 0.00 ,0.23
440.00, 203.23, 25.53, 6.56, 50.75, 0.32, 440.32, 3.87, 0.00 ,0.23
440.00, 162.38, 8.58, 0.79, 34.53, 0.04, 439.96, 1.00, 0.00 ,0.21
440.00, 124.87, 9.04, 1.00, 32.75, 0.04, 439.96, 1.15, 0.00 ,0.17
440.00, 86.53, 9.27, 1.03, 33.14, 0.21, 439.79, 1.25, 0.00 ,0.13
444.00, 444.00, 8.44, 0.75, 35.05, 1.01, 442.99, 0.97, 0.00 ,0.27
444.00, 356.13, 8.44, 0.75, 35.03, 1.04, 442.96, 0.95, 0.00 ,0.25
444.00, 316.42, 8.36, 0.74, 34.60, 1.24, 442.76, 0.88, 0.00 ,0.23
444.00, 278.86, 8.53, 0.75, 35.47, 0.85, 443.15, 1.01, 0.00 ,0.22
444.00, 241.52, 8.45, 0.75, 35.04, 0.49, 443.51, 0.92, 0.00 ,0.20
444.00, 127.19, 8.49, 0.75, 35.24, 0.75, 443.25, 1.02, 0.00 ,0.18
444.00, 88.43, 8.44, 0.75, 35.07, 0.55, 443.45, 0.73, 0.00 ,0.19
448.00, 448.00, 8.59, 0.77, 35.46, 0.06, 448.06, 0.82, 0.00 ,0.30
448.00, 448.00, 8.51, 0.75, 35.29, 1.21, 446.79, 1.05, 0.00 ,0.26
448.00, 357.06, 8.63, 0.76, 35.80, 0.10, 448.10, 0.74, 0.00 ,0.23
448.00, 318.24, 8.65, 0.76, 36.17, 1.19, 446.81, 1.02, 0.00 ,0.22
448.00, 281.49, 8.51, 0.75, 35.61, 1.99, 446.01, 1.16, 0.00 ,0.24
448.00, 242.57, 8.55, 0.76, 35.54, 1.43, 446.57, 1.07, 0.00 ,0.20
448.00, 203.20, 8.50, 0.76, 35.12, 0.55, 447.45, 0.79, 0.00 ,0.24
448.00, 167.07, 8.58, 0.76, 35.79, 1.40, 446.60, 1.03, 0.00 ,0.21
448.00, 128.53, 8.37, 0.74, 34.88, 1.70, 446.30, 0.99, 0.00 ,0.18
448.00, 86.91, 8.59, 0.76, 35.72, 0.28, 448.28, 0.86, 0.00 ,0.20
452.00, 452.00, 8.80, 0.79, 36.28, 0.16, 452.16, 0.97, 0.00 ,0.30
452.00, 452.00, 8.88, 0.78, 37.18, 0.35, 452.35, 0.92, 0.00 ,0.29
452.00, 359.56, 9.14, 0.81, 37.70, 0.03, 451.97, 1.03, 0.00 ,0.26
452.00, 322.58, 8.28, 0.87, 32.11, 0.07, 452.07, 1.72, 0.00 ,0.21
452.00, 280.86, 8.99, 0.79, 37.77, 0.06, 451.94, 1.34, 0.00 ,0.24
452.00, 245.99, 9.23, 0.82, 38.03, 0.35, 452.35, 0.98, 0.00 ,0.25
452.00, 206.23, 9.03, 0.79, 37.75, 0.10, 451.90, 1.09, 0.00 ,0.21
452.00, 169.22, 8.77, 0.79, 35.99, 0.57, 451.43, 1.29, 0.00 ,0.23
452.00, 128.57, 38.00, 8.33, 69.41, 0.34, 451.66, 2.33, 0.00 ,0.10
452.00, 91.20, 9.66, 0.84, 40.91, 0.42, 451.58, 1.23, 0.00 ,0.18
456.00, 456.00, 19.85, 3.82, 47.92, 0.26, 456.26, 1.52, 0.00 ,0.19
456.00, 456.00, 20.50, 3.85, 50.77, 0.99, 455.01, 7.55, 0.00 ,0.29
456.00, 364.91, 8.51, 0.84, 33.87, 0.13, 456.13, 1.71, 0.00 ,0.22
456.00, 323.81, 19.88, 3.70, 50.57, 0.10, 455.90, 3.94, 0.00 ,0.15
456.00, 286.10, 9.37, 0.83, 39.10, 0.01, 455.99, 1.01, 0.00 ,0.24
456.00, 244.90, 9.42, 0.83, 39.38, 0.54, 456.54, 0.98, 0.00 ,0.29
456.00, 208.20, 20.38, 3.91, 49.45, 1.74, 454.26, 2.45, 0.00 ,0.13
456.00, 169.32, 8.28, 0.81, 33.17, 0.51, 455.49, 1.61, 0.00 ,0.17
456.00, 129.38, 8.55, 0.86, 33.50, 0.21, 456.21, 1.34, 0.00 ,0.18
456.00, 90.51, 8.30, 0.83, 33.10, 0.26, 456.26, 1.31, 0.00 ,0.17
460.00, 460.00, 19.79, 3.87, 47.40, 0.65, 460.65, 1.40, 0.00 ,0.19
460.00, 365.75, 20.28, 4.02, 46.55, 0.96, 459.04, 5.55, 0.00 ,0.24
460.00, 328.30, 20.61, 3.99, 49.81, 0.08, 460.08, 8.28, 0.00 ,0.29
460.00, 288.70, 31.82, 6.43, 65.41, 1.08, 458.92, 5.27, 0.00 ,0.23
460.00, 250.34, 19.13, 3.03, 53.05, 0.49, 460.49, 3.60, 0.00 ,0.15
460.00, 209.06, 19.14, 3.72, 47.96, 0.59, 460.59, 1.67, 0.00 ,0.13
460.00, 169.66, 32.61, 7.29, 61.39, 1.02, 458.98, 2.49, 0.00 ,0.12
460.00, 130.68, 8.70, 0.85, 35.20, 0.04, 459.96, 1.13, 0.00 ,0.20
460.00, 90.95, 19.63, 3.82, 47.69, 1.08, 458.92, 1.58, 0.00 ,0.09
464.00, 464.00, 17.16, 2.64, 48.76, 1.06, 462.94, 3.97, 0.00 ,0.18
464.00, 464.00, 8.54, 0.81, 35.60, 0.07, 463.93, 0.99, 0.00 ,0.24
464.00, 371.36, 8.40, 0.86, 32.60, 0.44, 463.56, 1.48, 0.00 ,0.22
464.00, 330.57, 8.86, 0.83, 37.20, 0.48, 464.48, 1.26, 0.00 ,0.24
464.00, 295.15, 21.75, 3.51, 58.82, 0.26, 464.26, 5.99, 0.00 ,0.28
464.00, 253.07, 10.36, 1.00, 41.54, 0.02, 464.02, 0.77, 0.00 ,0.27
464.00, 209.12, 21.83, 4.36, 51.33, 0.83, 463.17, 4.63, 0.00 ,0.12
464.00, 169.49, 9.27, 0.95, 36.02, 0.08, 463.92, 1.14, 0.00 ,0.19
464.00, 130.07, 9.74, 1.03, 37.04, 0.04, 463.96, 1.08, 0.00 ,0.15
464.00, 92.32, 8.81, 0.80, 37.09, 0.37, 463.63, 1.14, 0.00 ,0.18
468.00, 468.00, 18.12, 2.92, 49.69, 0.02, 468.02, 4.15, 0.00 ,0.15
468.00, 374.68, 18.73, 3.03, 49.84, 0.34, 468.34, 2.68, 0.00 ,0.14
468.00, 332.37, 8.18, 0.81, 33.17, 0.07, 468.07, 0.99, 0.00 ,0.25
468.00, 294.58, 8.71, 0.79, 37.07, 1.41, 466.59, 0.80, 0.00 ,0.26
468.00, 215.18, 8.67, 0.79, 36.78, 1.43, 466.57, 0.88, 0.00 ,0.22
468.00, 130.42, 8.76, 0.79, 37.39, 1.34, 466.66, 0.86, 0.00 ,0.19
468.00, 468.00, 60.55, 4.48, 301.11, 0.00, 0.00, 0.00, 0.00 ,0.00
472.00, 336.28, 22.99, 3.71, 59.43, 0.31, 472.31, 3.33, 0.00 ,0.17
472.00, 293.68, 19.52, 3.10, 55.91, 0.74, 471.26, 5.68, 0.00 ,0.27
472.00, 253.02, 9.04, 0.87, 37.01, 0.42, 472.42, 1.53, 0.00 ,0.21
472.00, 132.76, 7.99, 0.86, 30.31, 0.49, 472.49, 0.96, 0.00 ,0.21
476.00, 378.91, 7.65, 0.81, 29.67, 1.38, 474.62, 1.06, 0.00 ,0.22
476.00, 256.89, 13.74, 1.83, 44.43, 0.25, 475.75, 1.71, 0.00 ,0.19
476.00, 216.86, 8.54, 0.88, 33.28, 0.36, 475.64, 0.97, 0.00 ,0.22
480.00, 480.00, 13.94, 1.84, 44.86, 0.50, 479.50, 2.43, 0.00 ,0.20
480.00, 456.33, 13.21, 1.70, 43.46, 0.32, 480.32, 3.03, 0.00 ,0.20
480.00, 480.00, 50.21, 3.34, 277.50, 0.00, 0.00, 0.00, 0.00 ,0.00
480.00, 341.64, 21.44, 3.12, 60.53, 0.74, 479.26, 2.63, 0.00 ,0.18
480.00, 302.28, 27.79, 4.26, 70.97, 0.20, 480.20, 2.50, 0.00 ,0.14
480.00, 260.29, 13.44, 1.77, 43.49, 0.87, 479.13, 2.23, 0.00 ,0.17
480.00, 217.42, 18.97, 2.75, 54.51, 1.28, 478.72, 1.84, 0.00 ,0.17
480.00, 173.87, 12.80, 1.60, 44.09, 0.41, 480.41, 1.09, 0.00 ,0.18
480.00, 138.71, 14.55, 1.83, 51.07, 0.51, 480.51, 1.33, 0.00 ,0.13
480.00, 94.21, 19.76, 2.93, 54.87, 0.47, 479.53, 1.39, 0.00 ,0.11
484.00, 484.00, 15.08, 1.92, 52.52, 0.39, 484.39, 1.08, 0.00 ,0.23
484.00, 462.69, 16.78, 2.21, 53.35, 0.60, 483.40, 5.08, 0.00 ,0.20
484.00, 389.30, 14.32, 1.83, 48.20, 0.13, 484.13, 3.13, 0.00 ,0.18
484.00, 352.42, 11.74, 1.29, 44.78, 1.48, 482.52, 2.61, 0.00 ,0.21
484.00, 305.49, 12.81, 1.69, 40.84, 0.34, 484.34, 3.66, 0.00 ,0.17
484.00, 264.33, 20.88, 3.06, 57.20, 0.74, 484.74, 1.14, 0.00 ,0.17
484.00, 484.00, 50.26, 3.31, 280.29, 0.00, 0.00, 0.00, 0.00 ,0.00
484.00, 484.00, 52.23, 3.47, 289.54, 0.00, 0.00, 0.00, 0.00 ,0.00
484.00, 484.00, 65.37, 5.15, 321.85, 0.00, 0.00, 0.00, 0.00 ,0.00
484.00, 484.00, 50.23, 3.33, 278.85, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 488.00, 55.68, 3.64, 313.45, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 488.00, 109.67, 12.07, 419.23, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 488.00, 65.00, 5.47, 309.39, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 351.18, 17.30, 2.30, 55.91, 0.58, 487.42, 3.71, 0.00 ,0.18
488.00, 307.17, 17.91, 2.25, 56.57, 1.09, 486.91, 2.71, 0.00 ,0.18
488.00, 488.00, 53.28, 3.52, 296.56, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 222.48, 26.52, 3.75, 73.40, 0.53, 488.53, 1.47, 0.00 ,0.17
488.00, 488.00, 55.95, 3.68, 312.38, 0.00, 0.00, 0.00, 0.00 ,0.00
488.00, 137.60, 14.77, 1.89, 51.05, 1.72, 486.28, 1.78, 0.00 ,0.14
488.00, 488.00, 50.37, 3.21, 290.21, 0.00, 0.00, 0.00, 0.00 ,0.00
492.00, 492.00, 67.64, 5.62, 316.64, 0.00, 0.00, 0.00, 0.00 ,0.00
492.00, 471.75, 13.40, 1.62, 44.62, 0.18, 491.82, 2.72, 0.00 ,0.21
492.00, 492.00, 53.10, 3.54, 296.51, 0.00, 0.00, 0.00, 0.00 ,0.00
492.00, 351.63, 19.19, 2.34, 64.32, 0.16, 491.84, 3.23, 0.00 ,0.19
492.00, 492.00, 142.88, 17.23, 495.30, 0.00, 0.00, 0.00, 0.00 ,0.00
492.00, 267.06, 15.90, 1.95, 53.94, 1.27, 490.73, 1.36, 0.00 ,0.21
492.00, 226.26, 12.57, 1.43, 45.36, 1.13, 490.87, 1.26, 0.00 ,0.21
492.00, 181.02, 11.12, 1.22, 42.66, 0.10, 492.10, 1.02, 0.00 ,0.21
492.00, 140.85, 25.02, 3.28, 74.81, 0.22, 491.78, 1.10, 0.00 ,0.14
492.00, 98.43, 17.52, 2.12, 59.25, 0.01, 492.01, 0.89, 0.00 ,0.12
496.00, 496.00, 17.57, 2.10, 59.53, 0.76, 495.24, 1.20, 0.00 ,0.23
496.00, 397.29, 18.00, 2.13, 60.86, 0.35, 496.35, 1.55, 0.00 ,0.21
496.00, 355.38, 38.23, 5.04, 108.43, 0.27, 495.73, 3.44, 0.00 ,0.19
496.00, 311.56, 18.11, 2.21, 61.00, 0.37, 495.63, 1.62, 0.00 ,0.19
496.00, 269.40, 27.51, 3.33, 86.08, 0.01, 495.99, 1.11, 0.00 ,0.20
496.00, 227.16, 23.23, 2.79, 75.66, 0.18, 496.18, 1.15, 0.00 ,0.18
496.00, 184.20, 17.45, 1.92, 61.70, 0.63, 495.37, 1.42, 0.00 ,0.18
496.00, 141.34, 21.60, 2.55, 70.91, 0.33, 495.67, 1.26, 0.00 ,0.17
496.00, 99.85, 13.75, 1.54, 51.79, 1.42, 494.58, 1.15, 0.00 ,0.17
500.00, 500.00, 25.76, 3.05, 82.54, 0.86, 499.14, 0.95, 0.00 ,0.27
500.00, 478.82, 17.25, 2.04, 59.23, 1.50, 498.50, 4.94, 0.00 ,0.21
500.00, 400.98, 19.75, 2.39, 64.20, 0.55, 499.45, 2.24, 0.00 ,0.21
500.00, 357.42, 29.52, 3.76, 88.94, 0.84, 499.16, 2.93, 0.00 ,0.19
500.00, 315.36, 26.51, 3.26, 83.62, 0.98, 499.02, 3.52, 0.00 ,0.17
500.00, 271.79, 25.16, 3.07, 79.95, 0.40, 499.60, 1.09, 0.00 ,0.20
500.00, 229.52, 24.15, 2.99, 75.78, 0.88, 500.88, 0.83, 0.00 ,0.18
500.00, 184.80, 32.88, 4.22, 97.76, 0.10, 500.10, 0.87, 0.00 ,0.15
500.00, 142.43, 30.05, 3.87, 88.87, 0.93, 499.07, 1.15, 0.00 ,0.13
500.00, 99.88, 35.20, 4.43, 104.23, 0.98, 499.02, 1.28, 0.00 ,0.13
<finish v0.2>
